Código Departamento|Departamento|Código Entidad|Entidad|Dimensión|Subcategoría|Indicador|Dato Numérico|Dato Cualitativo|Año|Mes|Fuente|Unidad de Medida
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 30-34|1093||2028|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 30-34|1105||2029|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 30-34|1117||2030|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 30-34|1130||2031|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 30-34|1138||2032|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 30-34|1151||2033|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 30-34|1157||2034|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 30-34|1166||2035|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 35-39|725||2018|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 35-39|759||2019|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 35-39|798||2020|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 35-39|829||2021|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 35-39|855||2022|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 35-39|879||2023|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 35-39|907||2024|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 35-39|935||2025|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 35-39|964||2026|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 35-39|990||2027|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 35-39|1017||2028|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 35-39|1038||2029|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 35-39|1056||2030|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 35-39|1071||2031|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 35-39|1080||2032|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 35-39|1096||2033|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 35-39|1107||2034|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 35-39|1120||2035|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 40-44|652||2018|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 40-44|681||2019|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 40-44|723||2020|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 40-44|752||2021|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 40-44|778||2022|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 40-44|805||2023|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 40-44|832||2024|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 40-44|856||2025|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 40-44|878||2026|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 40-44|900||2027|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 40-44|924||2028|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 40-44|947||2029|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 40-44|977||2030|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 40-44|1006||2031|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 40-44|1033||2032|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 40-44|1060||2033|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 40-44|1084||2034|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 40-44|1102||2035|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 45-49|538||2018|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 45-49|560||2019|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 45-49|584||2020|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 45-49|605||2021|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 45-49|624||2022|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 45-49|644||2023|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 45-49|667||2024|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 45-49|691||2025|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 45-49|710||2026|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 45-49|735||2027|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 45-49|756||2028|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 45-49|777||2029|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 45-49|799||2030|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 45-49|821||2031|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 45-49|840||2032|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 45-49|861||2033|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 45-49|883||2034|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 45-49|913||2035|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 50-54|449||2018|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 50-54|472||2019|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 50-54|495||2020|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 50-54|511||2021|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
20|Cesar|20570|Pueblo Bello|Demografía y población|Población de hombres|Población de hombres de 50-54|525||2022|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Hombres
